id,risk,riskScore,txCount,pattern,aiExplanation,role,cluster
80E26FD70,laundering,0.6260966658592224,30,,"Flagged with a risk score of 0.6261 due to high connectivity relative to low transaction volume, consistent with shell company behavior.",,1
8135B8380,laundering,0.6257127523422241,22,,"Nearly all 22 transactions involve unique connections, signaling a pass-through pattern with a 0.6257 risk score within the detected laundering cluster.",,1
80971F710,laundering,0.6254995465278625,27,,"This account exhibits high connection density with 24 connections out of 27 transactions, fitting the profile of a peripheral layering entity.",,1
80A3A56B0,laundering,0.6251442432403564,57,,"Flagged for moderate activity across 27 connections, suggesting it acts as a secondary node consolidating funds toward the central hub.",,1
813B23D20,laundering,0.6244586706161499,31,,"A 0.6245 risk score was assigned due to the account's 28 connections relative to just 31 transactions, highlighting a typical shell-like layering pattern.",,1
80AE589C0,laundering,0.6243115067481995,7,,"Despite extremely low volume, this account is flagged for its high risk score of 0.6243, indicating it is an early-stage peripheral node in the network.",,1
812FC80C0,laundering,0.6232640147209167,19,,"Flagged with a risk score of 0.6233 for maintaining 12 connections despite having only 19 transactions, suggesting involvement in structured fund movement.",,1
80B38ED00,laundering,0.6229080557823181,27,,"Account 80B38ED00 flagged at 0.62 risk. 27 transactions with 2 counterparties and maximum single transfer of $14,200 suggest systematic fund dispersion consistent with laundering operations.",,1
8066E3D80,laundering,0.6225141882896423,37,,"Flagged for a risk score of 0.6225, this account shows 37 transactions concentrated among 8 connections, potentially serving as a small-scale consolidation point.",,1
802191810,laundering,0.6219283938407898,32,,"Identified as part of the layering cluster with 32 transactions and 17 connections, fitting the profile of an obfuscating pass-through entity.",,1
8002F9350,laundering,0.6214040517807007,41,,High connectivity compared to transaction volume at a 0.6214 risk score indicates involvement in the coordinated laundering scheme.,,1
802AD4B70,laundering,0.621211051940918,80,,"With 80 transactions across 28 connections, this account displays higher-than-average volume for the secondary cluster, suggesting it is a more active layering node.",,1
809C54730,laundering,0.6208551526069641,28,,A nearly 1:1 transaction-to-connection ratio at a 0.6209 risk score strongly suggests this account's role as a pass-through shell entity.,,1
808213620,laundering,0.6190715432167053,34,,"Flagged for its association with the peripheral laundering network, showing 34 transactions and 10 connections with a risk score of 0.6191.",,1
811730EB0,laundering,0.6190086007118225,25,,"This account exhibits highly suspicious connectivity with 23 connections for only 25 transactions, indicating a pass-through pattern with a risk score of 0.6190.",,1
81244E760,laundering,0.6180741190910339,28,,"Identified as a peripheral node in the structuring scheme, this account has 24 connections out of 28 transactions and a risk score of 0.6181.",,1
8141B13F0,laundering,0.6169017553329468,27,,"Flagged with a risk score of 0.6169 for its involvement in the laundering cluster, specifically showing 24 connections across only 27 transactions.",,1
804840670,laundering,0.6165173649787903,50,,"Account 804840670 exhibits a risk score of 0.62 with 50 transactions totaling $8,741 across 2 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
802869C00,laundering,0.6163108348846436,47,,"Despite lower connectivity, its 47 transactions within the high-risk cluster led to a 0.6163 risk score, potentially indicating targeted fund routing.",,1
80AB2F2B0,laundering,0.616134762763977,25,,"Every transaction involving a unique counterparty strongly signals an automated pass-through shell, resulting in a 0.6161 risk score.",,1
800EE3890,laundering,0.6158100962638855,105,,"Identified as a priority investigation target due to high connectivity and volume, suggesting a key role in the consolidation network.",,1
80DF05E10,laundering,0.615433394908905,15,,"This account exhibits a risk score of 0.6154 and a near-perfect connection-to-transaction ratio (14:15), suggesting it serves as a high-efficiency pass-through node for layering.",,1
80A4E8100,laundering,0.6152022480964661,32,,"Flagged with a 0.6152 risk score, this account's moderate activity of 32 transactions and specific connectivity align it with the secondary cluster of coordinated laundering entities.",,1
80FEDB280,laundering,0.6146925687789917,44,,"With a risk score of 0.6147, this account shows 44 transactions utilized to bridge fund flows within the secondary layering network before consolidation.",,1
8133D73C0,laundering,0.614646315574646,59,,"Analysis shows account 8133D73C0 at 0.61 risk with $5,130,155 in volume over 59 transactions. Fan-out to 2 counterparties with peak transfer of $602,675 indicates potential shell account activity.",,1
8106CFAB0,laundering,0.6145037412643433,26,,"Identified by a 0.6145 risk score, this account's high connectivity relative to its 26 transactions indicates participation in a structured layering scheme targeting the central hub.",,1
809BD3EE0,laundering,0.6135662198066711,34,,This account’s 0.6136 risk score and 26 connections suggest it functions as a peripheral spoke node designed to obfuscate the origin of funds through coordinated transfers.,,1
8117662A0,laundering,0.6134265661239624,10,,"A risk score of 0.6134 and minimal transaction volume (10) combined with 9 connections highlight this account's role as a low-profile, single-use shell entity.",,1
802856E00,laundering,0.613345742225647,124,,"Despite a higher volume of 124 transactions, this account's 0.6133 risk score and network position suggest it is a key secondary node in the consolidation process.",,1
806C6A020,laundering,0.6128842830657959,70,,"Flagged at 0.6129 risk, this account utilizes its 70 transactions across 25 connections to facilitate fund movement toward high-risk central hubs.",,1
806A36930,laundering,0.6121851205825806,24,,"With a perfect 1:1 ratio of 24 transactions to 24 connections and a 0.6122 risk score, this account is a textbook example of a passthrough node used for structuring.",,1
8113E1050,laundering,0.6117768883705139,27,,"High-risk account (0.61) with 27 transactions totaling $996,301. Connection to 2 counterparties and average transaction size of $43,317 point to structured placement activity.",,1
800C99B30,laundering,0.6111394166946411,111,,A risk score of 0.6111 and 111 transactions indicate this account serves as a more active intermediary within the secondary layering cluster to hide fund origins.,,1
80908DA00,laundering,0.6107892394065857,46,,"Flagged with a 0.6108 risk score, this account’s 46 transactions across 25 connections suggest it acts as a bridge for consolidating funds within the network.",,1
800419710,laundering,0.6106942892074585,170,,"With 170 transactions and a 0.6107 risk score, this account exhibits the scale and connectivity profile of a primary secondary-tier consolidator in the laundering scheme.",,1
80841C740,laundering,0.6105008125305176,13,,"This account’s 0.6105 risk score and identical transaction and connection counts (13) strongly suggest it is a dedicated, low-volume passthrough entity.",,1
801245730,laundering,0.6100338697433472,151,,"Flagged at 0.6100 risk with 151 transactions, this account shows significant activity consistent with layering larger sums within the secondary account cluster.",,1
80E9A91E0,laundering,0.6099758148193359,21,,A 0.6100 risk score and 21 connections for 21 transactions mark this account as a discrete and efficient spoke in the coordinated laundering network.,,1
8039C1A90,laundering,0.6098439693450928,94,,"With a 0.6098 risk score and 94 transactions, this account appears to manage repeated transfers through a limited number of connections to facilitate layering.",,1
807F20BD0,laundering,0.6098242402076721,44,,"Flagged with a 0.6098 risk score, this account’s 44 transactions fit the profile of a peripheral entity used to break down larger transactions into smaller flows.",,1
80C77AE30,laundering,0.6093028783798218,34,,A 0.6093 risk score and 28 connections relative to 34 transactions suggest this account acts as a complex intermediary node in the structuring effort.,,1
8069F3BA0,laundering,0.6090013384819031,32,,This account’s 0.6090 risk score and 18 connections suggest it is part of the tightly grouped secondary cluster providing liquidity to the central hub.,,1
8012C6A30,laundering,0.6089215278625488,35,,"Flagged at 0.6089 risk, this account exhibits high connectivity relative to its 35 transactions, indicating its role in obfuscating the trail of illicit funds.",,1
805529B50,laundering,0.608776867389679,79,,"With a 0.6088 risk score and 79 transactions across 47 connections, this account displays characteristics of a secondary spoke facilitating layering across multiple entities.",,1
80D002800,laundering,0.6084375977516174,26,,This account’s perfect 26:26 transaction-to-connection ratio and 0.6084 risk score identify it as a dedicated passthrough node within the layering cluster.,,1
800994F60,laundering,0.6080073714256287,200,,"Reaching a high volume of 200 transactions with a 0.6080 risk score, this account is a significant contributor to the network's secondary layering and consolidation efforts.",,1
808581440,laundering,0.6073475480079651,40,,"Flagged with a risk score of 0.6073, this account demonstrates a high connection-to-transaction ratio (20 connections across 40 transactions), suggesting a role as a pass-through entity in the layering phase.",,1
809B77240,laundering,0.6072850227355957,41,,"With a risk score of 0.6073 and 26 connections for only 41 transactions, this account aligns with the secondary cluster pattern of coordinated structuring or layering.",,1
8070C5080,laundering,0.6071509718894958,57,,"This account is flagged for its high connectivity relative to volume, maintaining 36 connections across 57 transactions with a risk score of 0.6072, indicative of shell-like behavior.",,1
812F02550,laundering,0.6068671345710754,10,,"Exhibiting an extremely high connection-to-transaction density with 9 connections for just 10 transactions, this account (risk score 0.6069) appears to be a dedicated pass-through node.",,1
802817930,laundering,0.6067212224006653,26,,"Identified by a risk score of 0.6067, this account shows near-perfect connectivity density with 25 connections in 26 transactions, typical of accounts used to obfuscate fund flows.",,1
80B28CC50,laundering,0.6065124273300171,20,,"This account exhibits a risk score of 0.6065 and a 1:1 ratio of transactions to connections, suggesting it functions as a single-use spoke in a wider laundering architecture.",,1
80F908AD0,laundering,0.6063696146011353,12,,"Flagged with a 0.6064 risk score, this account shows a highly suspicious pattern of 12 transactions involving 12 unique connections, indicating a purely transactional layering role.",,1
803CC4000,laundering,0.6058433651924133,57,,"With a risk score of 0.6058 and 37 unique connections, this account represents a secondary hub in the network, likely consolidating smaller flows for the central hub.",,1
804E44950,laundering,0.6049271821975708,62,,"Account 804E44950 exhibits a risk score of 0.60 with 62 transactions totaling $139,990 across 2 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
8066AA0C0,laundering,0.6049269437789917,42,,"Flagged for a high connectivity ratio of 35 connections to 42 transactions, this account (risk score 0.6049) mirrors the pass-through patterns of the primary risk cluster.",,1
80B7C16A0,laundering,0.6046435236930847,26,,"With a risk score of 0.6046 and 23 connections across 26 transactions, this account displays the low-volume, high-connectivity hallmark of a coordinated shell entity.",,1
8006F0770,laundering,0.6042879223823547,96,,"Despite a lower connectivity ratio, the risk score of 0.6043 and high transaction volume (96) suggest this account may serve as a feeder or exit point within the detected network.",,1
801485B20,laundering,0.6041354537010193,90,,"This account is flagged with a risk score of 0.6041, showing concentrated activity with 14 connections across 90 transactions, potentially acting as a local consolidation point.",,1
811E0F1A0,laundering,0.6039711833000183,26,,"Exhibiting a risk score of 0.6040 and high connectivity (22 connections for 26 transactions), this account follows the high-risk pattern of pass-through layering.",,1
8057C2AA0,laundering,0.6038753986358643,56,,"Flagged with a risk score of 0.6039, this account shows high-frequency activity (56 transactions) across a narrow set of peers, suggesting structured fund movement.",,1
807327570,laundering,0.6038156747817993,28,,"Flagged with a 0.60 risk score, account 807327570 processed 28 transactions (avg $579) involving 2 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
810AFC070,laundering,0.6037248969078064,24,,"Identified by a risk score of 0.6037, this account shows suspicious layering activity with 18 connections and only 24 transactions, fitting the shell company profile.",,1
80B821A80,laundering,0.6036942601203918,27,,"With a risk score of 0.6037 and nearly one connection per transaction (24 connections, 27 transactions), this account is a high-confidence indicator of network layering.",,1
804201BD0,laundering,0.6035170555114746,38,,"Flagged with a 0.6035 risk score, this account shows structured transaction patterns with 38 transactions across 6 connections, potentially feeding the central hub.",,1
806A21A00,laundering,0.6035041213035583,42,,"This account shows a risk score of 0.6035 and concentrated activity (42 transactions with 5 connections), suggesting it may act as a specialized conduit for the primary cluster.",,1
804001A00,laundering,0.6034321188926697,64,,"With a risk score of 0.6034 and 22 connections, this account demonstrates broader network reach than its peers, likely serving as a mid-tier spoke in the consolidation scheme.",,1
80B4A2F40,laundering,0.6033900380134583,20,,"This account exhibits a risk score of 0.6034 and a 1:1 ratio of connections to transactions, a critical signature of accounts used for rapid fund redirection.",,1
809180C70,laundering,0.6033105850219727,23,,"Flagged for its 0.6033 risk score, this account demonstrates structured movement through 23 transactions and 9 connections, typical of the secondary hub cluster.",,1
806A72F60,laundering,0.6032938361167908,35,,"With a risk score of 0.6033 and 26 connections for 35 transactions, this account fits the profile of a secondary hub used to obfuscate flows before hub consolidation.",,1
806E9A940,laundering,0.60310298204422,32,,"This account is flagged with a 0.6031 risk score for its involvement in the laundering network, showing 32 transactions across a restricted group of 5 connections.",,1
8034F4200,laundering,0.6030843257904053,116,,"Flagged with a risk score of 0.6031, this account shows the highest activity in this cluster with 116 transactions across 68 connections, suggesting a key role as a secondary spoke node.",,1
80964C9E0,laundering,0.603003978729248,58,,"With a risk score of 0.6030 and 58 transactions, this account participates in the identified layering cluster through a network of 14 distinct connections.",,1
806A4D9F0,laundering,0.6029799580574036,66,,"Flagged at 0.6030, this account demonstrates a suspicious ratio of 24 connections across only 66 transactions, aligning with the pattern of a pass-through entity.",,1
8111DD820,laundering,0.6026328802108765,49,,"This account exhibits a high connection-to-transaction ratio, with 34 connections across 49 transactions and a risk score of 0.6026, indicative of shell-like layering activity.",,1
8047FDD30,laundering,0.6025567650794983,69,,"This account shows 69 transactions with a total volume of $2,080,111 and a risk score of 0.60. The transaction pattern across 1 counterparties indicates potential fund layering.",,1
80CEAA7E0,laundering,0.6024767160415649,37,,"Risked at 0.6025, this account shows 23 connections despite a low volume of 37 transactions, potentially facilitating the obfuscation of fund flows.",,1
810E7BDD0,laundering,0.6024625897407532,21,,"Flagged for a 0.6025 risk score, this account shows minimal transactional activity that mirrors the peripheral behavior of the identified laundering spokes.",,1
80E0A0BA0,laundering,0.6023728251457214,39,,"This account maintains a risk score of 0.6024 and 25 connections, appearing to function as a structured layering point within the cluster.",,1
80BD53E90,laundering,0.6023445129394531,26,,"Flagged at 0.6023, the high density of 18 connections relative to just 26 transactions suggests this account serves as a likely pass-through entity for the central hub.",,1
80B5B2DB0,laundering,0.6023374199867249,97,,"With a risk score of 0.6023 and 97 transactions, this account represents a more active spoke node within the coordinated laundering scheme.",,1
809BA7D90,laundering,0.6022820472717285,7,,"Despite having only 7 transactions, this account's 0.6023 risk score and 4 connections align with the identified pattern of a low-volume shell entity.",,1
810CA0180,laundering,0.6022642850875854,24,,"Risked at 0.6023, this account shows 24 transactions across 4 connections, fitting the profile of the secondary risk cluster associated with the central hub.",,1
8015AE560,laundering,0.6022327542304993,28,,This account's 0.6022 risk score and 14 connections across 28 transactions suggest a specific role in the coordinated layering of funds.,,1
80EC58E10,laundering,0.6022279858589172,33,,"Flagged with a risk score of 0.6022, this account's 33 transactions and 7 connections indicate involvement in the peripheral structuring network.",,1
810C90900,laundering,0.6022111773490906,29,,"Analysis shows account 810C90900 at 0.60 risk with $351,689 in volume over 29 transactions. Fan-out to 1 counterparties with peak transfer of $153,837 indicates potential shell account activity.",,1
803219A90,laundering,0.6021881699562073,24,,"Risked at 0.6022, this account's 16 connections and 24 transactions point toward it being a pass-through spoke facilitating fund consolidation.",,1
80505DB10,laundering,0.6021621823310852,51,,"Flagged at 0.6022, this account demonstrates participation in the layering scheme with 51 transactions across 8 unique connections.",,1
803726C70,laundering,0.6021537780761719,50,,"This account shows high connectivity for its volume, with 35 connections to 50 transactions, resulting in a 0.6022 risk score consistent with the laundering cluster.",,1
80E49CDE0,laundering,0.602022647857666,17,,"With a 0.6020 risk score, the near 1:1 ratio of 15 connections to 17 transactions strongly suggests a shell or pass-through role.",,1
806CA4650,laundering,0.6019841432571411,26,,"Flagged at 0.6020 risk, this account shows 26 transactions and 5 connections, fitting the profile of the secondary laundering spoke cluster.",,1
80B3C8430,laundering,0.6019036173820496,29,,This account's risk score of 0.6019 and high connectivity relative to its 29 transactions identify it as a likely conduit for layered funds.,,1
80347F340,laundering,0.6018029451370239,49,,"Risked at 0.6018, this account contributes to the spoke network through 49 transactions distributed among 8 connections.",,1
80F9D83A0,laundering,0.6017331480979919,36,,"Flagged with a 0.6017 risk score, this account's 36 transactions and 8 connections reflect the coordinated layering behavior seen in the central hub's periphery.",,1
80948CA70,laundering,0.6016070246696472,40,,A risk score of 0.6016 and 40 transactions suggest this account acts as a peripheral spoke for consolidating or dispersing funds within the network.,,1
8051646C0,laundering,0.6015912294387817,44,,"This account is flagged at 0.6016 risk for its 44 transactions and 8 connections, aligning with the broader pattern of structured fund movement to the central hub.",,1
8072052C0,laundering,0.6015710830688477,23,,"Flagged with a risk score of 0.6016, this account acts as a peripheral spoke node, utilizing 16 connections for low-volume layering across 23 transactions.",,1
80236E2C0,laundering,0.6015502214431763,45,,"Account 80236E2C0 exhibits a risk score of 0.60 with 45 transactions totaling $609,827 across 1 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
80373C680,laundering,0.6014981865882874,45,,"This account shows laundering risk with a score of 0.6015, moving funds through 6 concentrated channels despite a relatively low volume of 45 transactions.",,1
80A3C3420,laundering,0.6014856100082397,17,,A risk score of 0.6015 and minimal activity of 17 transactions suggest this account serves as a shell or pass-through entity within the spoke network.,,1
808FAEF40,laundering,0.6013405919075012,71,,"Identified as a layering node with a 0.6013 risk score, this account facilitates fund movement through 16 connections and 71 total transactions.",,1
8055707A0,laundering,0.6012367010116577,34,,"With 30 connections for only 34 transactions, this account's high connectivity-to-transaction ratio at a 0.6012 risk score indicates a dedicated pass-through role.",,1
806CEFB50,laundering,0.6012250185012817,21,,A risk score of 0.6012 and near-parity between its 21 transactions and 18 connections suggest significant distribution or consolidation activity in a layering scheme.,,1
80BF06270,laundering,0.6011791229248047,42,,"Flagged at 0.6012, this account facilitates fund obfuscation through 24 distinct connections, typical of the secondary cluster's coordinated layering behavior.",,1
8124BCCC0,laundering,0.6011580228805542,33,,"This account exhibits a risk score of 0.6012, showing structured fund movement through four specific channels over 33 transactions, consistent with spoke-node behavior.",,1
80BF2D7A0,laundering,0.6011428833007812,40,,"With 26 connections and 40 transactions, this account's 0.6011 risk score reflects its role as an intermediary consolidation point for the central hub.",,1
80121F290,laundering,0.6011202335357666,69,,"At a risk score of 0.6011, this account moves funds through 69 transactions and 17 connections, signaling its participation in the broader coordinated spoke system.",,1
80A5032E0,laundering,0.601102888584137,29,,A high connection ratio of 24 for its 29 transactions marks this 0.6011-scored account as a likely shell entity used to mask fund origins.,,1
80018F430,laundering,0.6010551452636719,182,,"With a risk score of 0.60, this account moved $59,203 through 182 transactions. The distribution pattern across 3 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
8075C96F0,laundering,0.6007852554321289,18,,A perfect 1:1 transaction-to-connection ratio at a 0.6008 risk score strongly suggests this account routes single-source funds to 18 distinct destinations.,,1
803186CF0,laundering,0.6007280349731445,14,,Low-volume activity consisting of 14 transactions and 6 connections indicates a peripheral role in the layering scheme with a risk score of 0.6007.,,1
801A0A3E0,laundering,0.6006174683570862,111,,Significant volume of 111 transactions and 27 connections position this 0.6006-scored account as an active spoke node feeding the central hub.,,1
8084E9480,laundering,0.6004457473754883,8,,Minimal activity of 8 transactions across 6 connections with a 0.6004 risk score suggests a sleeper or shell account used for infrequent structuring.,,1
80371FC40,laundering,0.6003407835960388,80,,"Flagged with a risk score of 0.6003, this account uses its 80 transactions to layer funds across 18 distinct network segments.",,1
805BA6240,laundering,0.6003196239471436,44,,"Analysis shows account 805BA6240 at 0.60 risk with $24,357 in volume over 44 transactions. Fan-out to 3 counterparties with peak transfer of $8,957 indicates potential shell account activity.",,1
807A6C4F0,laundering,0.6002969145774841,41,,"This account displays a risk score of 0.6003 and suspicious connectivity, using 24 connections to obfuscate the flow of 41 transactions.",,1
8135250C0,laundering,0.6002315282821655,32,,An extreme 1:1 ratio of 32 transactions to 32 connections at a 0.6002 risk score is a major red flag for an automated pass-through entity.,,1
80D3642C0,laundering,0.6001769304275513,54,,"With 54 transactions and 52 connections, this 0.6002-scored account functions as a high-density junction for layering within the spoke cluster.",,1
8025B41D0,laundering,0.6001574993133545,45,,Concentrated movement through only 5 connections despite 45 transactions suggests this 0.6002-scored account is a dedicated spoke feeding the hub.,,1
8069DDD80,laundering,0.600131630897522,70,,"Flagged with a 0.6001 risk score, this account shows sustained laundering risk through 70 transactions moving into 11 distinct channels.",,1
80520DD30,laundering,0.6000629663467407,29,,"Part of the secondary risk cluster with a 0.6001 score, this account exhibits suspicious structuring behavior through 11 connections and 29 transactions.",,1
809425630,laundering,0.5999622941017151,30,,Flagged with a 0.6000 risk score for moderate activity and low transaction diversity within the broader laundering network.,,1
805841940,laundering,0.5999179482460022,76,,"Exhibits an elevated transaction count of 76 relative to connections, suggesting possible structuring or fund consolidation patterns.",,1
800B4E5E0,laundering,0.5999160408973694,68,,"Identified as a spoke account with 68 transactions across only 10 connections, typical of direct consolidation efforts.",,1
800BFD650,laundering,0.5997068285942078,46,,High connectivity relative to moderate volume (46 transactions) suggests this account serves as a layering node to obfuscate fund origins.,,1
80F3A5D60,laundering,0.5996894240379333,34,,Extreme 1:1 transaction-to-connection ratio marks this as a high-probability pass-through entity used for coordinated fund dispersal.,,1
8089E9AD0,laundering,0.5996819734573364,34,,Low-volume spoke account flagged for its involvement in the peripheral laundering cluster supporting the central high-risk hub.,,1
80AFDFFF0,laundering,0.5996245741844177,56,,"Analysis shows account 80AFDFFF0 at 0.60 risk with $207,562 in volume over 56 transactions. Fan-out to 1 counterparties with peak transfer of $11,508 indicates potential shell account activity.",,1
80C752450,laundering,0.5995399951934814,18,,Minimal transactional activity paired with high connectivity suggests its use as a temporary pass-through shell node.,,1
806840700,laundering,0.5994106531143188,112,,High volume of 112 transactions and 58 connections identifies this as a potential secondary hub for fund aggregation.,,1
80BCE5550,laundering,0.599353551864624,29,,Nearly 1:1 ratio of connections to transactions suggests highly specialized movement of funds characteristic of layering activity.,,1
80A388790,laundering,0.5993310809135437,34,,"Flagged for dense network connectivity (25 connections) despite low volume, typical of coordinated layering behavior.",,1
806A375D0,laundering,0.5992912650108337,21,,Identified as a low-activity spoke node with 21 transactions involved in the peripheral layering network near the central hub.,,1
80C317650,laundering,0.5992379784584045,43,,Significant connectivity for its volume suggests its function as an intermediary obfuscating the flow of illicit funds.,,1
808529B90,laundering,0.599199116230011,19,,Very low transaction count across 12 connections marks this as a potential shell entity used for fund fragmentation.,,1
800A9A9C0,laundering,0.5991749167442322,109,,High transaction volume of 109 suggests this account facilitates significant fund accumulation before consolidation at a higher-risk hub.,,1
8018A6E60,laundering,0.5990981459617615,56,,"Flagged for an exceptionally high ratio of 50 connections across 56 transactions, indicating extensive network dispersal.",,1
810DF95C0,laundering,0.5990445017814636,27,,"Exhibits high-density connectivity relative to its 27 transactions, suggesting its role in fragmenting illicit proceeds for layering.",,1
8031FADF0,laundering,0.5990344882011414,49,,Flagged with a 0.5990 risk score for moderate spoke-like activity feeding into the broader laundering architecture.,,1
8089332C0,laundering,0.5989978909492493,65,,"Shows focused transactional patterns with limited connectivity, suggesting its role as a dedicated feeder for the primary hub.",,1
8088B83A0,laundering,0.598982036113739,44,,"Notable connectivity relative to activity (44 transactions, 28 connections) suggests participation in systematic layering or smurfing.",,1
8096ED010,laundering,0.5989672541618347,24,,Almost total 1:1 connectivity per transaction marks this account as a highly suspicious intermediary node for fund transfers.,,1
80111EA50,laundering,0.598924458026886,55,,Extreme network dispersal with 50 unique connections across 55 transactions suggests a classic pass-through layering pattern.,,1
80DD093F0,laundering,0.598878800868988,27,,"Low-volume, high-connectivity pattern (25 connections) strongly indicates its role as an intermediary in the shell-company architecture.",,1
8065F3910,laundering,0.5987290740013123,74,,Relatively high transaction volume focused through only 6 connections suggests its use as a dedicated conduit for fund layering.,,1
802322EC0,laundering,0.5987039804458618,98,,Significant activity of 98 transactions and 32 connections signal its function as a key facilitator within the coordinated network cluster.,,1
812F00C00,laundering,0.5984847545623779,25,,"With a risk score of 0.60, this account moved $156,294 through 25 transactions. The distribution pattern across 2 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
80B39B5A0,laundering,0.598347544670105,32,,"This account exhibits layering behavior with a risk score of 0.5983 and 32 transactions, likely acting as a peripheral spoke for the central industrial-scale hub.",,1
806EDB490,laundering,0.5983135104179382,46,,"Flagged for a risk score of 0.5983 and 46 transactions, this account aligns with the secondary cluster of accounts facilitating coordinated fund flows through 18 unique connections.",,1
